artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency,result
cristoph,0,1,0,1,0,0,12.73670383776449,417000000,0.27561,0.27561,False,0
friction,0,0,1,2,0,0,13.539758373899955,392000000,0.27439,0.27439,False,0
louie vega,0,0,1,1,0,1,13.771559715366624,263000000,0.18868,0.27359,False,0
shei,0,0,1,1,0,1,13.529162262303307,4080000,0.18827,0.27299,False,0
synnhaven,1,0,0,1,1,1,5.8377304471659395,42600,0.18801,0.27262,False,0
vavo,1,1,0,2,2,0,13.679691980296456,224000000,0.36249,0.27187,False,0
hannah laing,1,1,0,2,2,0,13.83531416565213,429000000,0.36201,0.27151,False,0
boizy,1,0,0,1,1,1,7.334981878871814,621000,0.18693,0.27105,False,0
death code,1,1,0,2,2,0,8.053887083618223,4000000,0.27066,0.27066,False,0
korolova,1,0,1,2,1,0,15.24342683358311,294000000,0.21624,0.2703,False,0
abana,0,1,1,3,0,1,8.95040315983296,468000,0.18604,0.26975,False,0
funtcase,0,0,1,2,0,0,13.64472342322291,68700000,0.26704,0.26704,False,0
devault,0,1,0,1,0,0,12.53897064502647,722000000,0.26649,0.26649,False,0
jerome isma-ae,0,1,1,2,0,1,12.598118111678868,675000000,0.18367,0.26632,False,0
coone,0,0,1,1,0,1,14.503645699213111,1180000000,0.18259,0.26476,False,0
mochakk,1,0,1,2,1,0,15.377857072508109,301000000,0.21134,0.26417,False,0
hedex,1,1,0,2,2,0,13.83531416565213,330000000,0.35002,0.26252,False,0
vtss,0,1,0,1,0,0,13.534474352733596,38600000,0.26185,0.26185,False,0
ac slater,0,0,1,2,0,0,13.461690107508359,338000000,0.25956,0.25956,False,0
deeper purpose,0,1,1,3,0,1,12.149507585033072,75800000,0.17804,0.25816,False,0
john 00 fleming,0,1,0,1,0,1,13.759998905115909,9970000,0.17778,0.25778,False,0
sidepiece,1,0,1,3,1,0,13.399996629152975,979000000,0.36642,0.25649,True,0
peekaboo,0,0,1,1,0,0,13.321215875492413,277000000,0.2554,0.2554,False,0
david guetta,0,1,1,2,0,0,18.985994558684244,73600000,0.36462,0.25523,True,0
wax motif,0,0,1,2,0,1,13.461690107508359,397000000,0.1757,0.25476,False,0
hannah wants,0,0,1,1,0,1,14.173185701536545,285000000,0.24897,0.2527,True,0
sosa,1,1,0,2,2,0,7.347299700743164,6090000,0.2518,0.2518,False,0
sonny fodera,0,0,1,1,0,0,14.72376952136689,2049999999,0.25045,0.25045,False,0
gorgon city,1,0,0,1,1,0,14.984892228079548,2250000000,0.28561,0.24991,True,0
galantis,0,0,1,1,0,0,16.447399470043365,8950000000,0.35604,0.24923,True,0
alleycvt,1,0,1,2,1,0,13.356646255406224,85000000,0.24905,0.24905,False,0
keltek,0,1,0,1,0,0,12.739640688812674,177000000,0.24883,0.24883,False,0
chris lake,0,0,1,2,0,0,14.933925800725897,2490000000,0.35233,0.24663,True,0
omnom,1,0,0,1,1,0,11.918397239722838,98000000,0.35027,0.24519,True,0
andrew bayer,0,1,0,1,0,0,13.19189130572284,162000000,0.24401,0.24401,False,0
nick garcia,0,1,1,3,0,1,8.875985891325971,668000,0.16629,0.24112,False,0
dj heartstring,0,1,0,1,0,0,12.85840043573314,170000000,0.24084,0.24084,False,0
nightstalker,0,1,1,3,0,1,12.001511614739405,8590000,0.16571,0.24028,False,0
skin on skin,0,1,0,1,0,0,12.69771850797869,91300000,0.23899,0.23899,False,0
dr phunk,0,0,1,2,0,1,13.008076473152153,592000000,0.16387,0.23761,False,0
haai,0,1,0,1,0,0,12.688501881189456,83400000,0.23654,0.23654,False,0
gravedgr,0,1,0,1,0,0,12.574185427296195,158000000,0.23594,0.23594,False,0
kaytranada,0,0,1,1,0,0,15.78262305453032,4190000000,0.23582,0.23582,False,0
midnight tyrannosaurus,0,0,1,1,0,1,13.463113593266897,113000000,0.16234,0.2354,False,0
fester,0,1,1,3,0,1,7.8636512654486515,18300,0.16172,0.23449,False,0
malaa,0,0,1,1,0,0,14.014362236381235,3100000000,0.23394,0.23394,False,0
dombresky,1,0,1,2,1,0,13.680836798801778,308000000,0.2637,0.23074,True,0
tchami,0,0,1,2,0,0,14.80876270134486,1270000000,0.32778,0.22945,True,0
heidi lawden,0,1,1,3,0,1,0.0,140000,0.15818,0.22936,False,0
fallen,0,1,1,3,0,1,0.0,94700,0.15818,0.22936,False,0
space laces,0,0,1,2,0,0,13.345508528717259,265000000,0.22885,0.22885,False,0
ksofresko,0,0,1,2,0,1,8.087640287778983,18700,0.15691,0.22752,False,0
highlnd,0,1,1,3,0,1,9.61587214452889,33299999,0.15642,0.2268,False,0
marauda,0,1,0,2,0,1,13.19375523568666,112000000,0.15555,0.22555,False,0
marshmello,0,0,1,1,0,0,18.997294113874336,40100000000,0.32117,0.22482,True,0
mandy,0,1,0,1,0,0,12.938442943086665,82300000,0.22317,0.22317,False,0
mersiv,0,1,0,1,0,0,12.876465396508989,64900000,0.22317,0.22317,False,0
layz,1,1,0,2,2,0,12.591338447675579,24500000,0.22083,0.22083,False,0
showtek,1,0,0,1,1,0,15.942551197632893,3170000000,0.17642,0.22052,False,0
cid,0,0,1,2,0,0,12.876465396508989,1330000000,0.22026,0.22026,False,0
chyl,1,0,1,2,1,0,12.621491384816093,25700000,0.21905,0.21905,False,0
ms. mada,0,0,1,2,0,1,10.419330568113901,65099,0.14979,0.2172,False,0
orso,0,0,1,1,0,0,6.813444599510896,965000000,0.21614,0.21614,False,0
the martinez brothers,1,0,1,2,1,0,14.74767503269543,390000000,0.24689,0.21603,True,0
marcel dettmann,0,1,0,1,0,1,13.608487618541492,34000000,0.14784,0.21437,False,0
bryan matthew,0,1,0,1,0,1,12.90917263218775,53,0.14699,0.21314,False,0
fleur shore,0,1,0,1,0,0,12.91164481522143,3930000,0.21311,0.21311,False,0
kevin saunderson,0,1,0,1,0,1,13.249878458265119,622000000,0.14558,0.21109,False,0
omar santana,0,1,1,3,0,1,10.571342565808699,19100000,0.14524,0.2106,False,0
frosttop,0,1,1,3,0,1,10.725489582719506,17900000,0.14524,0.2106,False,0
audiofreq,0,1,1,3,0,0,12.604852121186608,58000000,0.21022,0.21022,False,0
gareth emery,0,0,1,1,0,0,15.199302039492581,1220000000,0.29941,0.20959,True,0
kaivon,0,0,1,1,0,0,12.921472880009725,227000000,0.20943,0.20943,False,0
rudimental,1,0,0,1,1,0,15.913528607916424,6630000000,0.16691,0.20863,False,0
mc4d,0,1,0,1,0,1,13.389333939650964,84800000,0.14227,0.20629,False,0
code black,1,0,1,2,1,0,12.84529412258351,249000000,0.20626,0.20626,False,0
creeds,0,1,0,1,0,1,13.032440858057756,819000000,0.1421,0.20605,False,0
devin wild,1,1,0,2,2,0,12.618185607609803,126000000,0.20578,0.20578,False,0
sabai,0,0,1,1,0,0,12.138869243416009,243000000,0.20561,0.20561,False,0
blanke,0,0,1,1,0,0,12.969214528909768,263000000,0.20521,0.20521,False,0
ship wrek,0,0,1,1,0,0,13.060490101343552,563000000,0.20235,0.20235,False,0
yosuf,1,1,0,2,2,0,12.785493861878301,337000000,0.20111,0.20111,False,0
jorza,0,0,1,2,0,1,9.023649282664286,17200000,0.1376,0.19952,False,0
panteros666,0,1,0,1,0,0,12.358798024384122,28400000,0.19904,0.19904,False,0
oscure,0,0,1,1,0,1,8.355379895253634,1086,0.137,0.19866,False,0
zevy,1,1,0,2,2,0,11.34333452885509,14100000,0.19344,0.19344,False,0
bryan kearney,0,1,0,1,0,1,13.418015107599418,137000000,0.13227,0.19179,False,0
osyris,0,0,1,1,0,1,9.488047863280759,189000,0.13078,0.18963,False,0
nurko,0,0,1,1,0,0,12.90669432231532,405000000,0.1891,0.1891,False,0
lane 8,0,0,1,1,0,0,14.166168133802548,1340000000,0.26667,0.18667,True,0
honey,0,0,1,1,0,1,8.259199362666282,545000,0.12845,0.18626,False,0
water spirit,1,1,0,2,2,0,10.947309210188068,6770000,0.18611,0.18611,False,0
thee-o,0,0,1,2,0,1,8.89740886527095,52300,0.12801,0.18562,False,0
salute,0,0,1,1,0,0,12.866182555987908,192000000,0.18424,0.18424,False,0
ferreck dawn,0,0,1,1,0,1,13.286183160425152,464000000,0.12693,0.18405,False,0
camden cox,0,1,1,2,0,1,11.388506711556236,278000000,0.12687,0.18397,False,0
goodboys,0,0,1,1,0,0,12.837347081942964,4080000000,0.18391,0.18391,False,0
young bombs,0,0,1,1,0,1,12.742568940017076,490000000,0.12671,0.18373,False,0
prunk,0,1,0,1,0,0,11.088292827848269,35600000,0.18335,0.18335,False,0
anabel englund,0,0,1,1,0,0,12.75130259456002,293000000,0.18312,0.18312,False,0
ranger trucco,0,1,0,1,0,0,11.452123952509567,24700000,0.18087,0.18087,False,0
bakke,0,0,1,2,0,1,8.51097389160232,719000,0.12453,0.18057,False,0
airwolf paradise,0,1,0,1,0,0,11.279744203985432,40400000,0.18032,0.18032,False,0
emorfik,0,1,0,1,0,0,12.476103599529843,12700000,0.18008,0.18008,False,0
manolo,0,0,1,2,0,1,9.278092474027002,30600000,0.12374,0.17943,False,0
dømina,0,1,0,1,0,0,12.264346270624157,3200000,0.17939,0.17939,False,0
kian,1,1,0,2,2,0,11.608244735642321,144000000,0.17925,0.17925,False,0
nostalgix,0,0,1,2,0,1,12.581081982573842,34800000,0.12359,0.17921,False,0
fallon,0,1,0,1,0,0,10.736418414365376,57200000,0.17919,0.17919,False,0
memba,0,0,1,2,0,0,13.098072734013513,300000000,0.17898,0.17898,False,0
christopher lawrence,0,0,1,1,0,1,12.793862088206213,9300000,0.12295,0.17828,False,0
hana,0,0,1,2,0,0,13.190023895035274,137000000,0.17823,0.17823,False,0
capozzi,0,0,1,2,0,1,10.382822509210747,13500000,0.12261,0.17778,False,0
carola,0,0,1,1,0,1,12.083910661257521,538000000,0.12229,0.17733,False,0
le twins,0,0,1,1,0,1,13.195615697878253,11500000,0.12161,0.17633,False,0
danny daze,0,0,1,1,0,1,12.832013750189885,11900000,0.12161,0.17633,False,0
kaleena zanders,0,0,1,2,0,0,11.711784520403112,296000000,0.17593,0.17593,False,0
sicaria,0,1,0,1,0,0,11.571203807011969,1520000,0.17531,0.17531,False,0
richter,0,0,1,2,0,1,10.563620718477313,9930000,0.11992,0.17388,False,0
grafix,0,0,1,1,0,0,12.425212191503038,400000000,0.17308,0.17308,False,0
who's john,0,1,0,1,0,0,9.433563920090563,2049999,0.17251,0.17251,False,0
duke dumont,0,0,1,1,0,0,15.576810991528912,3720000000,0.24582,0.17207,True,0
martin ikin,0,0,1,2,0,0,12.476103599529843,252000000,0.17171,0.17171,False,0
jyoty,0,1,0,1,0,0,6.771935555839602,481000,0.17092,0.17092,False,0
vlcn,0,1,0,1,0,0,11.226589153242802,11600000,0.1708,0.1708,False,0
kreation,0,1,0,1,0,0,8.764053269347762,5690000,0.17049,0.17049,False,0
thomas garcia,0,1,0,1,0,0,10.778977123006351,9630000,0.17045,0.17045,False,0
metrik,0,0,1,1,0,1,13.407543823396258,406000000,0.11688,0.16948,False,0
cloverdale,0,0,1,2,0,1,11.223922520551032,13900000,0.11683,0.16941,False,0
frankie bones,0,0,1,1,0,1,11.669937760751914,5460000,0.1167,0.16922,False,0
rommii,0,1,0,1,0,0,10.315630315397533,18100000,0.16921,0.16921,False,0
softest hard,0,0,1,2,0,1,10.591647316585027,17100000,0.11626,0.16858,False,0
masteria,0,0,1,2,0,1,11.023551435004947,18500000,0.11626,0.16858,False,0
joshwa,0,0,1,2,0,0,12.175618592671356,191000000,0.16846,0.16846,False,0
atdusk,0,0,1,2,0,1,11.767575435251748,1320000,0.11565,0.16769,False,0
demigod,0,0,1,2,0,1,8.616676469901188,1270000,0.11453,0.16607,False,0
fetish,0,0,1,2,0,1,11.904974309480183,90400000,0.11407,0.1654,False,0
dion timmer,0,0,1,1,0,1,13.451668563394815,352000000,0.11362,0.16475,False,0
luttrell,0,1,0,2,0,1,12.647551406590285,128000000,0.11325,0.16421,False,0
kill script,0,0,1,1,0,1,10.081675578048475,18300000,0.11292,0.16374,False,0
yokai,0,0,1,2,0,1,9.417435838868785,1080000,0.11281,0.16357,False,0
lenny dee,0,0,1,1,0,1,11.827743504053695,15600000,0.11281,0.16357,False,0
sage armstrong,0,0,1,1,0,1,11.782960235741939,14100000,0.11281,0.16357,False,0
dj dan,0,0,1,1,0,1,11.736077016252437,14600000,0.11281,0.16357,False,0
dr. apollo,0,0,1,2,0,1,9.83633227734872,3140000,0.11274,0.16347,False,0
bexxie,0,0,1,2,0,1,10.410335274932896,22200000,0.11261,0.16328,False,0
fury,0,1,1,3,0,0,10.434145214930487,6850000,0.16323,0.16323,False,0
things you say,0,0,1,2,0,1,9.332646496360152,2160000,0.11255,0.1632,False,0
bingewatch,0,0,1,2,0,1,9.980494888896912,3010000,0.11199,0.16239,False,0
born dirty,0,0,1,2,0,1,11.367911253546788,43800000,0.11199,0.16238,False,0
no etiquette,0,0,1,1,0,1,9.44943600950432,5660000,0.11194,0.16231,False,0
taylor jaymin,0,1,0,2,0,1,9.525224101853109,289000,0.11123,0.16128,False,0
qlank,0,0,1,2,0,1,10.936689829317784,42300000,0.11105,0.16102,False,0
dirt monkey,0,0,1,1,0,1,13.248116346376765,125000000,0.11008,0.15961,False,0
marten hørger,0,0,1,1,0,1,12.614868865984631,223000000,0.1097,0.15906,False,0
max low,0,0,1,2,0,1,10.034559673629849,2650000,0.1088,0.15775,False,0
lee wells,0,0,1,1,0,1,6.021023349349527,394000,0.1086,0.15747,False,0
j. worra,0,1,1,2,0,1,12.498745990829315,242000000,0.1086,0.15746,False,0
imanu,0,0,1,2,0,0,12.456835254920371,164000000,0.15734,0.15734,False,0
reaper,0,0,1,2,0,0,12.235636302128867,176000000,0.15734,0.15734,False,0
pauline herr,0,0,1,2,0,1,11.371373421319406,119000000,0.10776,0.15625,False,0
fred everything,0,0,1,1,0,1,12.031725210748633,15500000,0.10772,0.15619,False,0
suae,0,0,1,1,0,1,10.821796246953596,16500000,0.1076,0.15601,False,0
hoang,0,0,1,1,0,1,11.728044909070785,246000000,0.10741,0.15575,False,0
honeyluv,0,1,0,2,0,0,12.025755079404917,72300000,0.15539,0.15539,False,0
mvse,0,0,1,1,0,1,10.173552856959743,17200000,0.10615,0.15392,False,0
jeff mills,0,0,1,1,0,1,12.821260987319457,34600000,0.10613,0.15389,False,0
darksiderz,0,1,0,2,0,0,12.117246896289503,3460000,0.15345,0.15345,False,0
simply jeff,0,0,1,1,0,1,8.335431477880796,30100,0.10562,0.15315,False,0
will clarke,0,1,1,2,0,0,12.881567435377423,134000000,0.1529,0.1529,False,0
geo,0,1,0,2,0,0,9.44943600950432,5160000,0.1517,0.1517,False,0
matt fax,0,0,1,2,0,1,11.45318607621936,130000000,0.10461,0.15168,False,0
kallaghan,0,1,0,2,0,1,9.83097062169695,2640000,0.10431,0.15125,False,0
mark lizaola,0,1,0,2,0,1,8.278682162970906,13100,0.10244,0.14853,False,0
rebelion,0,0,1,1,0,1,13.108266481420335,394000000,0.10232,0.14837,False,0
pickle,0,1,0,1,0,1,12.476103599529843,862000000,0.10209,0.14803,False,0
mary droppinz,0,1,0,2,0,0,12.456835254920371,8410000,0.14788,0.14788,False,0
súbelo neo,0,1,0,1,0,1,12.36308066783498,308000000,0.1019,0.14776,False,0
paul denton,0,0,1,1,0,1,11.499850357082506,23800000,0.10174,0.14753,False,0
synymata,0,1,0,2,0,0,10.534785924769006,46100000,0.14714,0.14714,False,0
klaxx,0,0,1,1,0,1,10.379752786950895,28200000,0.10079,0.14615,False,0
mike dunn,0,0,1,1,0,1,12.06105265381003,191000000,0.10016,0.14523,False,0
yetep,0,0,1,2,0,0,11.686887175419702,83000000,0.14491,0.14491,False,0
township rebellion,0,0,1,1,0,1,12.685410698175234,65300000,0.09992,0.14489,False,0
8kays,0,0,1,1,0,1,12.449022745701502,34600000,0.09975,0.14464,False,0
ak sports,0,0,1,1,0,1,10.573903321093981,1830000,0.09879,0.14324,False,0
modapit,0,0,1,1,0,1,12.00762780434872,2930000,0.09798,0.14207,False,0
dj topgun,0,0,1,1,0,1,10.275085591132715,4570000,0.09777,0.14176,False,0
bleu clair,0,0,1,2,0,0,11.989165855127435,103000000,0.14161,0.14161,False,0
bensley,0,0,1,1,0,0,11.510933482289435,81400000,0.14137,0.14137,False,0
franky wah,0,0,1,1,0,1,12.688501881189456,297000000,0.09628,0.13961,False,0
hamdi,0,1,1,2,0,0,13.085701467719382,117000000,0.13941,0.13941,False,0
triode,0,0,1,1,0,1,9.189116735524555,4260000,0.09599,0.13918,False,0
sean lafayette,0,0,1,1,0,1,9.13270310224903,2910000,0.09599,0.13918,False,0
lovefingers,0,0,1,1,0,1,10.747229096720554,1370000,0.09556,0.13856,False,0
taylor torrence,0,1,0,2,0,0,10.841559345471941,16399999,0.13848,0.13848,False,0
remk,0,1,0,2,0,0,11.046132675457146,13100000,0.13848,0.13848,False,0
connor q,0,0,1,1,0,1,8.53168763756669,74500,0.09526,0.13812,False,0
will atkinson,0,0,1,1,0,1,13.165424782571753,63100000,0.09436,0.13682,False,0
gentlemens club,0,0,1,1,0,1,12.782688818818986,78000000,0.09436,0.13682,False,0
justin hawkes,0,0,1,2,0,0,11.561725152903833,88600000,0.13653,0.13653,False,0
mrotek,0,0,1,1,0,1,9.296609807128359,1310000,0.09381,0.13602,False,0
space motion,0,0,1,1,0,1,13.083624628087817,173000000,0.09305,0.13492,False,0
champagne drip,0,0,1,1,0,1,12.742568940017076,168000000,0.09305,0.13492,False,0
hol!,0,1,1,2,0,0,12.748399843328054,81700000,0.13462,0.13462,False,0
gammer,0,0,1,1,0,1,12.733758336210744,310000000,0.0925,0.13413,False,0
dustin husain,0,0,1,1,0,1,9.758519582283522,4080000,0.09221,0.1337,False,0
lenny v,0,0,1,1,0,1,3.6888794541139363,588000,0.09176,0.13305,False,0
corey divine,0,0,1,1,0,1,5.937536205082426,359000,0.09149,0.13266,False,0
replicant,0,1,0,2,0,1,9.152181457802651,1710000,0.09117,0.1322,False,0
if found,0,0,1,1,0,1,10.357774570341576,46900000,0.09067,0.13148,False,0
jstjr,0,0,1,2,0,0,12.871337193291367,44600000,0.13147,0.13147,False,0
tones,0,0,1,1,0,1,0.0,763000,0.0903,0.13094,False,0
enamour,0,0,1,1,0,1,11.775297421715827,66700000,0.09023,0.13084,False,0
crystal skies,0,1,0,2,0,1,12.06105265381003,142000000,0.08982,0.13024,False,0
spencer brown,0,0,1,1,0,1,12.498745990829315,111000000,0.08922,0.12936,False,0
a hundred drums,0,0,1,1,0,0,11.661354090741,5330000,0.12772,0.12772,False,0
chaney,0,0,1,1,0,1,10.529452721013085,88400000,0.08775,0.12724,False,0
hvdes,0,0,1,1,0,0,12.230770136157428,48500000,0.12656,0.12656,False,0
nala,0,0,1,1,0,0,11.196857635323791,21400000,0.12577,0.12577,False,0
moody good,0,0,1,1,0,1,12.392556361841777,175000000,0.08667,0.12567,False,0
tweekacore,0,0,1,2,0,0,10.729875458480967,81800000,0.12556,0.12556,False,0
kj sawka,0,0,1,1,0,0,12.345838935721968,9400000,0.12533,0.12533,False,0
corrupt (uk),0,0,1,1,0,1,11.381688580803818,34100000,0.08627,0.12509,False,0
miane,0,0,1,1,0,1,11.486591756518374,38700000,0.08627,0.12509,False,0
east end dubs,0,1,0,1,0,1,13.124363376072994,35900000,0.08619,0.12498,False,0
oddkidout,0,0,1,1,0,1,12.170450649220749,54900000,0.08515,0.12346,False,0
anden,0,0,1,1,0,1,10.86477077032911,54100000,0.08502,0.12329,False,0
kittrix,0,1,0,2,0,1,9.758519582283522,855000,0.08422,0.12211,False,0
d!ced,0,1,0,2,0,1,7.557472901614746,9896,0.08318,0.12061,False,0
layla benitez,0,0,1,1,0,0,12.388398368982115,8960000,0.12015,0.12015,False,0
ben ufo,0,0,1,1,0,0,7.462789157412448,19900,0.11969,0.11969,False,0
jamesjamesjames,0,0,1,1,0,1,11.374823643830945,112000000,0.08243,0.11953,False,0
dee jay silver,0,1,0,1,0,1,12.739640688812674,34000000,0.08167,0.11843,False,0
sherelle,0,0,1,1,0,0,12.06105265381003,6670000,0.11812,0.11812,False,0
jaded,0,0,1,1,0,1,11.863589378812122,364000000,0.08037,0.11654,False,0
kendoll,0,1,0,2,0,1,11.18859323930985,3000000,0.08024,0.11635,False,0
sidney charles,0,1,0,1,0,1,13.019224835777257,88500000,0.08018,0.11626,False,0
ninajirachi,0,1,0,1,0,1,13.079457964073546,111000000,0.08018,0.11626,False,0
justin jay,0,1,0,1,0,1,12.945628585536271,123000000,0.08018,0.11626,False,0
crespo,0,0,1,1,0,1,11.303450570483712,2340000,0.11444,0.11615,True,0
tsu nami,0,0,1,2,0,0,11.374823643830945,15300000,0.11613,0.11613,False,0
rob gee,0,0,1,2,0,0,11.399767965010177,23600000,0.11613,0.11613,False,0
fredy lane,0,1,1,2,0,1,9.568084743872936,1220000,0.07994,0.11592,False,0
denis sulta,0,1,0,1,0,1,13.062615496138552,52600000,0.07708,0.11176,False,0
talla 2xlc,0,1,0,1,0,1,12.863595239117187,132000000,0.07661,0.11109,False,0
dj minx,0,1,1,2,0,1,11.267037714175425,6810000,0.07555,0.10955,False,0
machete,0,0,1,1,0,1,0.0,149000,0.07508,0.10887,False,0
john bryars,0,0,1,1,0,1,4.454347296253507,28300,0.07508,0.10887,False,0
jason blakemore,0,0,1,1,0,1,5.517452896464707,7521,0.07508,0.10887,False,0
dj trance,0,0,1,1,0,1,7.624130585661289,275000,0.07508,0.10887,False,0
elevate two,0,0,1,1,0,1,3.5263605246161616,17100,0.07508,0.10887,False,0
khomha,0,1,0,1,0,1,12.762830066509972,97200000,0.0737,0.10686,False,0
star seed,0,1,0,2,0,1,11.340962076644454,13500000,0.07215,0.10461,False,0
daxson,0,1,0,1,0,1,12.788291058675025,44900000,0.07167,0.10393,False,0
og nixin,0,1,1,2,0,1,11.842236406331555,22000000,0.07165,0.10389,False,0
san pacho,0,1,1,2,0,0,12.413090879946887,212000000,0.1037,0.1037,False,0
chelina manuhutu,0,1,0,1,0,1,13.155800087724673,4410000,0.07121,0.10326,False,0
vulllgur,0,1,1,2,0,1,10.060534035475412,844000,0.06877,0.09972,False,0
saymyname,0,0,1,1,0,1,13.237477967034438,87500000,0.09514,0.09656,True,0
dreya v,0,1,1,2,0,1,10.614007941153417,7550000,0.06634,0.09619,False,0
rohaan,0,1,1,2,0,1,11.075969689770693,15700000,0.06499,0.09424,False,0
brina knauss,0,1,0,1,0,1,12.660331092405906,4690000,0.06496,0.09419,False,0
disco fries,0,1,0,1,0,1,12.013706813470414,213000000,0.06376,0.09245,False,0
codeko,0,1,0,1,0,1,11.989165855127435,187000000,0.06376,0.09245,False,0
lisbona sisters,0,1,0,1,0,1,9.83633227734872,497000,0.06112,0.08863,False,0
andruss,0,1,0,1,0,1,11.884495917930655,124000000,0.06011,0.08715,False,0
everen maxwell,0,1,0,1,0,1,10.102379394048045,48200000,0.05997,0.08695,False,0
melé,0,1,0,1,0,1,12.34148164933907,65700000,0.05889,0.08539,False,0
chibs,0,1,0,1,0,1,11.938199736300925,32900000,0.05808,0.08422,False,0
kyle walker,0,1,0,1,0,1,11.744045122410057,31300000,0.05808,0.08422,False,0
lavish life,0,1,0,1,0,1,11.652696102959753,43700000,0.05808,0.08422,False,0
the living proof,0,1,0,1,0,1,9.803722464346553,10200000,0.05789,0.08394,False,0
hixxy,0,1,0,1,0,1,12.190964083849375,67500000,0.05675,0.08229,False,0
monika santucci,0,1,0,1,0,1,10.225607282932941,112000000,0.05626,0.08158,False,0
azzecca,0,1,1,2,0,0,11.571203807011969,37000000,0.08141,0.08141,False,0
pyke,0,1,0,1,0,1,9.857495968685136,3660000,0.0555,0.08048,False,0
x-coast,0,1,0,1,0,1,11.264476926102367,29600000,0.0554,0.08033,False,0
polar bears,0,1,0,1,0,1,11.10045084755119,36800000,0.0554,0.08033,False,0
malóne,0,1,0,1,0,1,11.451060699493427,106000000,0.05434,0.07879,False,0
jeanie,0,1,0,1,0,1,11.599112335481124,11100000,0.05398,0.07827,False,0
alchimyst,0,1,0,1,0,1,11.703554089007538,15700000,0.05398,0.07827,False,0
zen freeman,0,1,0,1,0,1,11.849404844423074,16800000,0.05398,0.07827,False,0
bec,0,1,0,1,0,1,11.944714374881176,9250000,0.05392,0.07819,False,0
bianca oblivion,0,1,0,1,0,1,10.70551155928146,3800000,0.0529,0.0767,False,0
matisa,0,1,0,1,0,1,10.698762529141884,1870000,0.05263,0.07631,False,0
adam x,0,1,0,1,0,1,10.499600568082863,569000,0.05213,0.07559,False,0
vktm,0,1,0,1,0,1,10.843514342086866,2940000,0.05189,0.07524,False,0
lizzy jane,0,1,0,1,0,1,11.021918808236205,3640000,0.05189,0.07524,False,0
friendly fire,0,1,0,1,0,1,7.867871490396322,1930000,0.05161,0.07484,False,0
algo,0,1,0,1,0,1,11.189975390433117,7800000,0.05124,0.0743,False,0
rebel scum,0,1,0,1,0,1,10.247112717290387,9170000,0.05118,0.07421,False,0
louiejayxx,0,1,0,1,0,1,11.07443600653965,14400000,0.05072,0.07355,False,0
kepik,0,1,0,1,0,1,10.751520856703959,19900000,0.05072,0.07355,False,0
kozmoz,0,1,0,1,0,1,11.038126355768453,20400000,0.05072,0.07355,False,0
adam pearce,0,1,0,1,0,1,10.146472946063877,19800000,0.04988,0.07232,False,0
chef boyarbeatz,0,1,0,1,0,1,11.146214615088313,4390000,0.04947,0.07173,False,0
manics,0,1,0,1,0,1,10.308985993422082,5810000,0.04941,0.07165,False,0
staysick,0,1,0,1,0,1,10.382822509210747,5870000,0.04941,0.07165,False,0
ghost in real life,0,1,0,1,0,1,10.385944565501662,3900000,0.04941,0.07165,False,0
skellytn,0,1,1,2,0,0,10.468829770273567,3330000,0.07162,0.07162,False,0
airglo,0,1,1,2,0,0,10.36410350510914,6690000,0.07162,0.07162,False,0
lala,0,1,0,1,0,1,8.966228514225776,474000,0.04897,0.07101,False,0
sally c,0,1,0,1,0,1,11.394153190178114,7560000,0.04816,0.06983,False,0
bowie jane,0,1,0,1,0,1,11.459535236710686,746000,0.04774,0.06923,False,0
tobehonest,0,1,1,2,0,0,11.05881093278828,48900000,0.06854,0.06854,False,0
helen ka,0,1,0,1,0,1,8.968141414126814,20800000,0.04707,0.06825,False,0
khiva,0,1,0,1,0,1,11.397525836740476,5210000,0.04639,0.06726,False,0
zof,0,1,0,1,0,1,9.692828247710418,761000,0.04565,0.0662,False,0
afrodisiac,0,1,0,1,0,1,8.415381925269553,1620000,0.04467,0.06477,False,0
joluca,0,1,0,1,0,1,9.208438564686587,2680000,0.04348,0.06305,False,0
rated r,0,1,0,1,0,1,8.167068178341237,1440000,0.04287,0.06216,False,0
dj hazel,0,1,0,1,0,1,8.33375100695358,1470000,0.04287,0.06216,False,0
tailspin,0,1,0,1,0,1,5.420534999272286,24000,0.0428,0.06205,False,0
kassel,0,1,0,1,0,1,5.043425116919247,20400,0.0428,0.06205,False,0
lost like us,0,1,0,1,0,1,7.641084249174914,474000,0.04198,0.06088,False,0
markus schulz,0,1,0,1,0,1,1.791759469228055,39300,0.05872,0.0596,True,0
doses,0,1,0,1,0,1,8.114922974204593,34100,0.04051,0.05875,False,0
d. zeledon,0,1,0,1,0,1,8.661639795781266,69600,0.03803,0.05514,False,0
teko,0,1,0,1,0,1,8.687610843707368,4350000,0.03797,0.05506,False,0
naz,0,1,0,1,0,1,6.9363427358340495,462000,0.03697,0.0536,False,0
sanzu,0,1,0,1,0,1,8.714567550836485,1260000,0.03585,0.05198,False,0
wes pierce,0,1,0,1,0,1,8.587465244401569,1120000,0.03585,0.05198,False,0
akaio,0,1,0,1,0,1,3.4339872044851463,10700,0.03537,0.05129,False,0
