artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency
fisher,1,1,1,4,2,0,9.908524844053396,693000000,0.6790511762449956,0.27162047049799826,True
alok,1,0,1,3,1,0,18.198786424522982,12100000000,0.67744992549542,0.27097997019816805,True
alison wonderland,1,1,1,3,2,0,15.24582180450094,901000000,0.6770315669997171,0.2708126267998869,True
death code,1,1,0,2,2,0,8.053887083618223,4000000,0.2706605805972555,0.2706605805972555,False
dj snake,1,1,0,3,2,0,18.142288731617718,35100000000,0.6733306381861992,0.2693322552744797,True
brandi cyrus,0,1,0,1,0,1,14.054528245836039,2170000,0.2239109450278734,0.2686931340334481,False
jamie jones,0,1,0,1,0,0,15.04807111068727,475000000,0.6684270535495688,0.26737082141982754,True
funtcase,0,0,1,2,0,0,13.64472342322291,68700000,0.26703991983020514,0.26703991983020514,False
devault,0,1,0,1,0,0,12.53897064502647,722000000,0.2664935900584551,0.2664935900584551,False
ray volpe,1,0,1,2,1,1,13.928840136128022,268000000,0.22149609689266486,0.26579531627119785,False
artbat,1,0,1,2,1,0,14.933925800725897,1020000000,0.265635684644129,0.265635684644129,False
andy c,1,0,1,2,1,0,14.200773639026796,299000000,0.2634517852055804,0.2634517852055804,False
afrojack,1,0,1,2,1,0,16.749367480991666,14300000000,0.6570182462260113,0.2628072984904046,True
vtss,0,1,0,1,0,0,13.534474352733596,38600000,0.26185058119758087,0.26185058119758087,False
nifra,0,1,0,1,0,1,13.791218889984869,46900000,0.21729587633896685,0.2607550516067602,False
ferry corsten,0,1,1,3,0,1,14.759416845976386,729000000,0.5431919871527803,0.26073215383333453,True
ac slater,0,0,1,2,0,0,13.461690107508359,338000000,0.259562042793802,0.259562042793802,False
matroda,1,1,1,4,2,0,13.555444949561487,503000000,0.6432764337529636,0.25731057350118547,True
gaia (co),1,0,0,1,1,1,8.646641258603124,6623,0.21378113455485614,0.25653736146582734,False
peekaboo,0,0,1,1,0,0,13.321215875492413,277000000,0.25540012581285054,0.25540012581285054,False
billy gillies,1,0,1,2,1,1,13.778847610936543,254000000,0.21237058346738028,0.2548447001608563,False
stoley,1,0,0,1,1,1,8.945723572455398,1670000,0.2106094199649839,0.25273130395798066,False
sosa,1,1,0,2,2,0,7.347299700743164,6090000,0.25179731941327416,0.25179731941327416,False
tim underscore,1,0,0,1,1,1,8.987196820661973,41100,0.20948487499434917,0.251381849993219,False
shiba san,0,1,0,2,0,1,13.467371932904971,144000000,0.20946855339246834,0.251362264070962,False
martin garrix,1,1,1,3,2,0,18.271019981012362,23900000000,0.6273949071713681,0.25095796286854727,True
chris lorenzo,0,0,1,2,0,1,13.45883704259595,878000000,0.20875482775234402,0.2505057933028128,False
sonny fodera,0,0,1,1,0,0,14.72376952136689,2049999999,0.25044694952676366,0.25044694952676366,False
barely alive,0,0,1,1,0,1,14.038654909278163,283000000,0.20870453518091703,0.2504454422171004,False
disco lines,1,0,1,2,1,0,14.47303107901565,1200000000,0.2493704772721121,0.2493704772721121,False
morten,1,0,1,2,1,0,14.272936037914342,1240000000,0.2493704772721121,0.2493704772721121,False
alleycvt,1,0,1,2,1,0,13.356646255406224,85000000,0.2490459611457843,0.2490459611457843,False
pretty pink,0,0,1,2,0,1,13.78916760931819,179000000,0.2075097788828556,0.24901173465942672,False
rollz royce,1,0,0,1,1,1,8.943114308091785,352000,0.20745031353363835,0.24894037624036602,False
keltek,0,1,0,1,0,0,12.739640688812674,177000000,0.2488328194876434,0.2488328194876434,False
andrew rayel,0,1,0,2,0,1,14.53821702620254,469000000,0.5180792376563913,0.24867803407506783,True
hot since 82,1,0,1,2,1,0,14.782494784382012,373000000,0.24760499963653287,0.24760499963653287,False
corey biggs,1,0,0,1,1,1,8.388222810119277,9433,0.20620489781817336,0.247445877381808,False
eric prydz,1,1,0,3,2,0,14.959733676355723,3010000000,0.6180787677082084,0.24723150708328334,True
paco osuna,0,0,1,1,0,1,13.596111238258136,24000000,0.205848462655968,0.2470181551871616,False
öwnboss,0,1,0,1,0,1,13.07107218827772,1180000000,0.20569223316682086,0.24683067980018503,False
dj isaac,0,0,1,2,0,1,13.49116588426581,662000000,0.2055308279229884,0.24663699350758608,False
andrew bayer,0,1,0,1,0,0,13.19189130572284,162000000,0.24400652062398634,0.24400652062398634,False
black tiger sex machine,1,0,1,2,1,1,14.253766134056512,237000000,0.20303013831562275,0.2436361659787473,False
zedd,0,1,1,3,0,0,17.652810038748207,17900000000,0.6023632921404768,0.24094531685619072,True
kidmaverick,1,0,0,1,1,1,7.888709524182015,469000,0.20073453787016107,0.24088144544419327,False
dj heartstring,0,1,0,1,0,0,12.85840043573314,170000000,0.24083808158279107,0.24083808158279107,False
dj slim mcgraw,1,0,0,1,1,1,3.9889840465642745,25700,0.20028106864512016,0.24033728237414417,False
reinier zonneveld,0,0,1,1,0,1,14.100690252077353,370000000,0.19974807893988009,0.2396976947278561,False
meedy,1,0,0,1,1,1,5.545177444479562,20300,0.19935408357492776,0.2392249002899133,False
skin on skin,0,1,0,1,0,0,12.69771850797869,91300000,0.23899404718866812,0.23899404718866812,False
oddly godly,1,0,0,1,1,1,8.688790784847216,1810000,0.19890268819140033,0.23868322582968038,False
haai,0,1,0,1,0,0,12.688501881189456,83400000,0.23654073482381652,0.23654073482381652,False
gravedgr,0,1,0,1,0,0,12.574185427296195,158000000,0.2359394280847021,0.2359394280847021,False
kaytranada,0,0,1,1,0,0,15.78262305453032,4190000000,0.23582032057009766,0.23582032057009766,False
netsky,1,0,1,2,1,0,14.743730255960541,1380000000,0.235274974171449,0.235274974171449,False
green velvet,0,1,0,1,0,0,14.45736497045232,518000000,0.5856950438669766,0.23427801754679065,True
malaa,0,0,1,1,0,0,14.014362236381235,3100000000,0.23393863774278179,0.23393863774278179,False
carl cox,0,1,0,1,0,1,15.987987079506508,339000000,0.4838891004772966,0.2322667682291024,True
todd terry,0,0,1,1,0,1,13.573440270649085,703000000,0.19207994938658948,0.23049593926390738,False
space laces,0,0,1,2,0,0,13.345508528717259,265000000,0.22885207185777504,0.22885207185777504,False
john summit,0,1,0,2,0,0,15.38620784998213,2250000000,0.5716475016567748,0.22865900066270994,True
pawsa,0,0,1,1,0,1,14.488455541410652,896000000,0.19019268298669098,0.22823121958402917,False
meduza,1,0,1,3,1,0,15.29711532616119,7060000000,0.5681847155021811,0.22727388620087244,True
louie vega,0,0,1,1,0,1,13.771559715366624,263000000,0.18868479505166227,0.22642175406199472,False
shei,0,0,1,1,0,1,13.529162262303307,4080000,0.18826907907766038,0.22592289489319245,False
synnhaven,1,0,0,1,1,1,5.8377304471659395,42600,0.18801407903499992,0.2256168948419999,False
mau p,1,1,1,3,2,0,14.115615891155079,776000000,0.5639861669158847,0.22559446676635386,True
boizy,1,0,0,1,1,1,7.334981878871814,621000,0.1869311722944356,0.2243174067533227,False
abana,0,1,1,3,0,1,8.95040315983296,468000,0.18603786731222594,0.22324544077467112,False
alan walker,0,0,0,1,0,1,18.705859693704824,32400000000,0.4650081265001251,0.22320390072006005,True
mandy,0,1,0,1,0,0,12.938442943086665,82300000,0.22316659358808588,0.22316659358808588,False
mersiv,0,1,0,1,0,0,12.876465396508989,64900000,0.22316659358808588,0.22316659358808588,False
nghtmre,1,1,0,2,2,0,14.88022163978423,1460000000,0.5555442155324221,0.22221768621296883,True
layz,1,1,0,2,2,0,12.591338447675579,24500000,0.22083383494422726,0.22083383494422726,False
jauz,0,0,0,1,0,1,14.96608290201874,1180000000,0.45984082586105113,0.22072359641330452,True
jerome isma-ae,0,1,1,2,0,1,12.598118111678868,675000000,0.18366712657621828,0.22040055189146193,False
cid,0,0,1,2,0,0,12.876465396508989,1330000000,0.22025921086649514,0.22025921086649514,False
gryffin,0,1,0,1,0,0,14.930652476452392,5200000000,0.5478311010783228,0.21913244043132912,True
coone,0,0,1,1,0,1,14.503645699213111,1180000000,0.18258992189135423,0.21910790626962506,False
chyl,1,0,1,2,1,0,12.621491384816093,25700000,0.21904583136541927,0.21904583136541927,False
getter,0,0,0,1,0,0,14.812459561859505,1570000000,0.5425465715733848,0.21701862862935395,True
korolova,1,0,1,2,1,0,15.24342683358311,294000000,0.216241465421926,0.216241465421926,False
sofi tukker,0,1,0,1,0,0,15.06541258071152,2840000000,0.5404013489691488,0.21616053958765954,True
orso,0,0,1,1,0,0,6.813444599510896,965000000,0.2161447454207332,0.2161447454207332,False
purple disco machine,0,1,0,1,0,0,14.978661680269907,4320000000,0.5397222011894452,0.21588888047577812,True
deeper purpose,0,1,1,3,0,1,12.149507585033072,75800000,0.1780411878373059,0.21364942540476708,False
john 00 fleming,0,1,0,1,0,1,13.759998905115909,9970000,0.17778136493954388,0.21333763792745267,False
fleur shore,0,1,0,1,0,0,12.91164481522143,3930000,0.21311342494083513,0.21311342494083513,False
joel corry,0,0,0,1,0,0,14.920767720476825,5860000000,0.5316748372553608,0.21266993490214434,True
san holo,0,0,0,1,0,0,14.869822936167798,1910000000,0.5293795174780197,0.21175180699120788,True
mochakk,1,0,1,2,1,0,15.377857072508109,301000000,0.2113380849992209,0.2113380849992209,False
wax motif,0,0,1,2,0,1,13.461690107508359,397000000,0.17569966184272395,0.21083959421126874,False
audiofreq,0,1,1,3,0,0,12.604852121186608,58000000,0.2102228055900003,0.2102228055900003,False
kaivon,0,0,1,1,0,0,12.921472880009725,227000000,0.20942545006121194,0.20942545006121194,False
dillon francis,0,1,0,2,0,0,16.840801682303496,4440000000,0.519959705651384,0.20798388226055364,True
code black,1,0,1,2,1,0,12.84529412258351,249000000,0.20626327329106506,0.20626327329106506,False
yellow claw,1,0,1,3,1,0,15.55947953818114,3820000000,0.5150221964550779,0.20600887858203115,True
devin wild,1,1,0,2,2,0,12.618185607609803,126000000,0.20577745684933293,0.20577745684933293,False
sabai,0,0,1,1,0,0,12.138869243416009,243000000,0.20561262298994393,0.20561262298994393,False
blanke,0,0,1,1,0,0,12.969214528909768,263000000,0.2052123668698068,0.2052123668698068,False
timmy trumpet,0,1,0,2,0,0,16.231424425551033,5480000000,0.5099353573908607,0.2039741429563443,True
benny benassi,0,1,0,1,0,0,15.557729756763527,6320000000,0.5070894204998495,0.20283576819993981,True
ship wrek,0,0,1,1,0,0,13.060490101343552,563000000,0.20235210013855137,0.20235210013855137,False
audien,0,0,0,1,0,0,14.310207409556293,1900000000,0.5053067788220766,0.20212271152883066,True
mk,0,1,0,1,0,0,14.70340222683928,3090000000,0.5029414095803542,0.20117656383214166,True
yosuf,1,1,0,2,2,0,12.785493861878301,337000000,0.20111237623360856,0.20111237623360856,False
nick garcia,0,1,1,3,0,1,8.875985891325971,668000,0.16629151248557858,0.19954981498269428,False
panteros666,0,1,0,1,0,0,12.358798024384122,28400000,0.19903562530260643,0.19903562530260643,False
subtronics,0,1,1,3,0,0,14.937188445296226,958000000,0.4973815793593278,0.19895263174373112,True
nightstalker,0,1,1,3,0,1,12.001511614739405,8590000,0.16570893490703079,0.19885072188843694,False
dr phunk,0,0,1,2,0,1,13.008076473152153,592000000,0.16386726301158572,0.19664071561390287,False
zhu,0,0,0,1,0,0,15.24342683358311,3950000000,0.491240916427682,0.1964963665710728,True
nora en pure,1,0,0,2,1,1,14.74767503269543,1510000000,0.40853172506148894,0.1960952280295147,True
midnight tyrannosaurus,0,0,1,1,0,1,13.463113593266897,113000000,0.1623444551015036,0.19481334612180431,False
fester,0,1,1,3,0,1,7.8636512654486515,18300,0.1617197828258724,0.19406373939104687,False
zevy,1,1,0,2,2,0,11.34333452885509,14100000,0.19344341569074025,0.19344341569074025,False
peggy gou,0,1,0,1,0,0,15.790979647957377,1450000000,0.4831274814680714,0.19325099258722855,True
tritonal,0,0,0,1,0,1,14.446782866720884,1340000000,0.4015300218146944,0.1927344104710533,True
steve aoki,0,1,0,1,0,0,17.67413280776235,11200000000,0.4765398517330564,0.19061594069322257,True
heidi lawden,0,1,1,3,0,1,0.0,140000,0.158178955133891,0.18981474616066918,False
fallen,0,1,1,3,0,1,0.0,94700,0.158178955133891,0.18981474616066918,False
nurko,0,0,1,1,0,0,12.90669432231532,405000000,0.18910451066506262,0.18910451066506262,False
porter robinson,0,0,0,1,0,0,16.185754392890075,2380000000,0.471775073496758,0.1887100293987032,True
deadmau5,0,1,0,1,0,0,16.97251102166758,4340000000,0.47084533870531176,0.18833813548212472,True
ksofresko,0,0,1,2,0,1,8.087640287778983,18700,0.15691347141293024,0.1882961656955163,False
highlnd,0,1,1,3,0,1,9.61587214452889,33299999,0.15641718837868615,0.18770062605442336,False
valentino khan,0,1,1,2,0,0,14.375126917328105,1380000000,0.4685160729012876,0.18740642916051506,True
marauda,0,1,0,2,0,1,13.19375523568666,112000000,0.15555064820440484,0.1866607778452858,False
troyboi,0,1,0,1,0,0,14.53335035111459,3890000000,0.46576632203698476,0.18630652881479393,True
water spirit,1,1,0,2,2,0,10.947309210188068,6770000,0.18610548264099414,0.18610548264099414,False
cloonee,1,0,0,2,1,0,14.227620871042543,654000000,0.461865889183401,0.1847463556733604,True
salute,0,0,1,1,0,0,12.866182555987908,192000000,0.18424264173162824,0.18424264173162824,False
goodboys,0,0,1,1,0,0,12.837347081942964,4080000000,0.18390520465040655,0.18390520465040655,False
prunk,0,1,0,1,0,0,11.088292827848269,35600000,0.18334927091019199,0.18334927091019199,False
anabel englund,0,0,1,1,0,0,12.75130259456002,293000000,0.183122377468936,0.183122377468936,False
acraze,0,1,1,3,0,0,13.626769641096136,1630000000,0.45512827506936465,0.18205131002774588,True
ranger trucco,0,1,0,1,0,0,11.452123952509567,24700000,0.18087379831306055,0.18087379831306055,False
diplo,0,1,0,1,0,0,17.312018149733785,30300000000,0.4514260633323133,0.18057042533292533,True
airwolf paradise,0,1,0,1,0,0,11.279744203985432,40400000,0.18032410246777725,0.18032410246777725,False
emorfik,0,1,0,1,0,0,12.476103599529843,12700000,0.1800780551032262,0.1800780551032262,False
ms. mada,0,0,1,2,0,1,10.419330568113901,65099,0.14978971800459628,0.17974766160551553,False
dømina,0,1,0,1,0,0,12.264346270624157,3200000,0.17939077413491034,0.17939077413491034,False
kian,1,1,0,2,2,0,11.608244735642321,144000000,0.17925023292919764,0.17925023292919764,False
fallon,0,1,0,1,0,0,10.736418414365376,57200000,0.1791916160793925,0.1791916160793925,False
memba,0,0,1,2,0,0,13.098072734013513,300000000,0.17898144926970325,0.17898144926970325,False
hana,0,0,1,2,0,0,13.190023895035274,137000000,0.17822631394970828,0.17822631394970828,False
marcel dettmann,0,1,0,1,0,1,13.608487618541492,34000000,0.147839384539577,0.17740726144749241,False
showtek,1,0,0,1,1,0,15.942551197632893,3170000000,0.1764153590379465,0.1764153590379465,False
bryan matthew,0,1,0,1,0,1,12.90917263218775,53,0.1469897396926947,0.1763876876312336,False
kaleena zanders,0,0,1,2,0,0,11.711784520403112,296000000,0.1759307334807084,0.1759307334807084,False
sicaria,0,1,0,1,0,0,11.571203807011969,1520000,0.1753070518960276,0.1753070518960276,False
kevin saunderson,0,1,0,1,0,1,13.249878458265119,622000000,0.14558146641869413,0.17469775970243295,False
omar santana,0,1,1,3,0,1,10.571342565808699,19100000,0.14524349232597963,0.17429219079117556,False
frosttop,0,1,1,3,0,1,10.725489582719506,17900000,0.14524349232597963,0.17429219079117556,False
grafix,0,0,1,1,0,0,12.425212191503038,400000000,0.17308399072420172,0.17308399072420172,False
who's john,0,1,0,1,0,0,9.433563920090563,2049999,0.17250714777578366,0.17250714777578366,False
martin ikin,0,0,1,2,0,0,12.476103599529843,252000000,0.17171287941092117,0.17171287941092117,False
jyoty,0,1,0,1,0,0,6.771935555839602,481000,0.17092106012127195,0.17092106012127195,False
vlcn,0,1,0,1,0,0,11.226589153242802,11600000,0.1708019890368392,0.1708019890368392,False
mc4d,0,1,0,1,0,1,13.389333939650964,84800000,0.142268126359935,0.170721751631922,False
creeds,0,1,0,1,0,1,13.032440858057756,819000000,0.14210376734604588,0.17052452081525504,False
kreation,0,1,0,1,0,0,8.764053269347762,5690000,0.17048707174524616,0.17048707174524616,False
thomas garcia,0,1,0,1,0,0,10.778977123006351,9630000,0.17045411222974455,0.17045411222974455,False
rommii,0,1,0,1,0,0,10.315630315397533,18100000,0.16920854379494188,0.16920854379494188,False
joshwa,0,0,1,2,0,0,12.175618592671356,191000000,0.16846120211253054,0.16846120211253054,False
rudimental,1,0,0,1,1,0,15.913528607916424,6630000000,0.16690558652938756,0.16690558652938756,False
elephante,1,0,0,1,1,0,13.393917592315308,608000000,0.41460046988853266,0.16584018795541308,True
jorza,0,0,1,2,0,1,9.023649282664286,17200000,0.13759700258580204,0.16511640310296244,False
oscure,0,0,1,1,0,1,8.355379895253634,1086,0.13700460980739954,0.16440553176887943,False
fury,0,1,1,3,0,0,10.434145214930487,6850000,0.16322854220475475,0.16322854220475475,False
nicole moudaber,0,1,0,1,0,1,14.462614323582885,78900000,0.3330336648742794,0.15985615913965412,True
bryan kearney,0,1,0,1,0,1,13.418015107599418,137000000,0.13226812635993498,0.15872175163192198,False
imanu,0,0,1,2,0,0,12.456835254920371,164000000,0.15734425949058503,0.15734425949058503,False
reaper,0,0,1,2,0,0,12.235636302128867,176000000,0.15734425949058503,0.15734425949058503,False
osyris,0,0,1,1,0,1,9.488047863280759,189000,0.13077615129150968,0.15693138154981162,False
honeyluv,0,1,0,2,0,0,12.025755079404917,72300000,0.155387222520575,0.155387222520575,False
honey,0,0,1,1,0,1,8.259199362666282,545000,0.1284530424728584,0.15414365096743007,False
thee-o,0,0,1,2,0,1,8.89740886527095,52300,0.1280122678911499,0.15361472146937985,False
darksiderz,0,1,0,2,0,0,12.117246896289503,3460000,0.15344740294508358,0.15344740294508358,False
will clarke,0,1,1,2,0,0,12.881567435377423,134000000,0.15289834865324947,0.15289834865324947,False
ferreck dawn,0,0,1,1,0,1,13.286183160425152,464000000,0.12692762530004528,0.15231315036005433,False
camden cox,0,1,1,2,0,1,11.388506711556236,278000000,0.12687351603315286,0.15224821923978343,False
young bombs,0,0,1,1,0,1,12.742568940017076,490000000,0.12671167212936577,0.1520540065552389,False
geo,0,1,0,2,0,0,9.44943600950432,5160000,0.15170010175896947,0.15170010175896947,False
bakke,0,0,1,2,0,1,8.51097389160232,719000,0.12453414593072049,0.14944097511686458,False
manolo,0,0,1,2,0,1,9.278092474027002,30600000,0.12374496574440602,0.14849395889328723,False
nostalgix,0,0,1,2,0,1,12.581081982573842,34800000,0.12359406567876281,0.14831287881451538,False
mary droppinz,0,1,0,2,0,0,12.456835254920371,8410000,0.14787899732578322,0.14787899732578322,False
christopher lawrence,0,0,1,1,0,1,12.793862088206213,9300000,0.1229510471497687,0.14754125657972245,False
synymata,0,1,0,2,0,0,10.534785924769006,46100000,0.14713597343658974,0.14713597343658974,False
capozzi,0,0,1,2,0,1,10.382822509210747,13500000,0.12260695932564461,0.14712835119077353,False
carola,0,0,1,1,0,1,12.083910661257521,538000000,0.12229396110488237,0.14675275332585885,False
sidepiece,1,0,1,3,1,0,13.399996629152975,979000000,0.3664197926715309,0.14656791706861236,True
danny daze,0,0,1,1,0,1,12.832013750189885,11900000,0.12160846627459038,0.14593015952950844,False
le twins,0,0,1,1,0,1,13.195615697878253,11500000,0.12160846627459038,0.14593015952950844,False
david guetta,0,1,1,2,0,0,18.985994558684244,73600000,0.3646153088471028,0.14584612353884113,True
yetep,0,0,1,2,0,0,11.686887175419702,83000000,0.1449072729162181,0.1449072729162181,False
richter,0,0,1,2,0,1,10.563620718477313,9930000,0.11991909291314067,0.14390291149576878,False
galantis,0,0,1,1,0,0,16.447399470043365,8950000000,0.3560402261237146,0.14241609044948586,True
bleu clair,0,0,1,2,0,0,11.989165855127435,103000000,0.14161264159155557,0.14161264159155557,False
loud luxury,1,0,1,2,1,0,15.11570249251028,3670000000,0.35360069193298144,0.14144027677319257,True
bensley,0,0,1,1,0,0,11.510933482289435,81400000,0.14136712533604023,0.14136712533604023,False
chris lake,0,0,1,2,0,0,14.933925800725897,2490000000,0.3523319493558703,0.14093277974234814,True
metrik,0,0,1,1,0,1,13.407543823396258,406000000,0.11688351534519342,0.1402602184142321,False
cloverdale,0,0,1,2,0,1,11.223922520551032,13900000,0.11683397333860497,0.14020076800632597,False
omnom,1,0,0,1,1,0,11.918397239722838,98000000,0.35027164711742026,0.1401086588469681,True
frankie bones,0,0,1,1,0,1,11.669937760751914,5460000,0.1167002135382953,0.14004025624595434,False
masteria,0,0,1,2,0,1,11.023551435004947,18500000,0.11625945823916967,0.1395113498870036,False
softest hard,0,0,1,2,0,1,10.591647316585027,17100000,0.11625945823916967,0.1395113498870036,False
hamdi,0,1,1,2,0,0,13.085701467719382,117000000,0.1394138076828193,0.1394138076828193,False
atdusk,0,0,1,2,0,1,11.767575435251748,1320000,0.11564572184433758,0.1387748662132051,False
remk,0,1,0,2,0,0,11.046132675457146,13100000,0.13847643538382912,0.13847643538382912,False
taylor torrence,0,1,0,2,0,0,10.841559345471941,16399999,0.13847643538382912,0.13847643538382912,False
demigod,0,0,1,2,0,1,8.616676469901188,1270000,0.11453414593072049,0.1374409751168646,False
fetish,0,0,1,2,0,1,11.904974309480183,90400000,0.11406865106775238,0.13688238128130284,False
justin hawkes,0,0,1,2,0,0,11.561725152903833,88600000,0.13653235166392416,0.13653235166392416,False
dion timmer,0,0,1,1,0,1,13.451668563394815,352000000,0.11361725025037162,0.13634070030044593,False
luttrell,0,1,0,2,0,1,12.647551406590285,128000000,0.1132482752885537,0.13589793034626443,False
kill script,0,0,1,1,0,1,10.081675578048475,18300000,0.11292140492142286,0.1355056859057074,False
yokai,0,0,1,2,0,1,9.417435838868785,1080000,0.11280631457523305,0.13536757749027964,False
sage armstrong,0,0,1,1,0,1,11.782960235741939,14100000,0.11280544570380215,0.13536653484456257,False
dj dan,0,0,1,1,0,1,11.736077016252437,14600000,0.11280544570380215,0.13536653484456257,False
lenny dee,0,0,1,1,0,1,11.827743504053695,15600000,0.11280544570380215,0.13536653484456257,False
dr. apollo,0,0,1,2,0,1,9.83633227734872,3140000,0.11273697075945087,0.13528436491134105,False
bexxie,0,0,1,2,0,1,10.410335274932896,22200000,0.1126069593256446,0.13512835119077352,False
things you say,0,0,1,2,0,1,9.332646496360152,2160000,0.11254932161471824,0.1350591859376619,False
hol!,0,1,1,2,0,0,12.748399843328054,81700000,0.13461705670491392,0.13461705670491392,False
bingewatch,0,0,1,2,0,1,9.980494888896912,3010000,0.11198979604642834,0.134387755255714,False
born dirty,0,0,1,2,0,1,11.367911253546788,43800000,0.11198727092044165,0.13438472510452998,False
no etiquette,0,0,1,1,0,1,9.44943600950432,5660000,0.11193686741321185,0.1343242408958542,False
brody jenner,1,0,0,1,1,1,15.176487367510099,2860000,0.27898922873929,0.13391482979485922,True
taylor jaymin,0,1,0,2,0,1,9.525224101853109,289000,0.11122569992765496,0.13347083991318595,False
qlank,0,0,1,2,0,1,10.936689829317784,42300000,0.11105010794575638,0.13326012953490765,False
dirt monkey,0,0,1,1,0,1,13.248116346376765,125000000,0.11007728573096058,0.1320927428771527,False
marten hørger,0,0,1,1,0,1,12.614868865984631,223000000,0.10969844712755221,0.13163813655306264,False
jstjr,0,0,1,2,0,0,12.871337193291367,44600000,0.1314741744149122,0.1314741744149122,False
tchami,0,0,1,2,0,0,14.80876270134486,1270000000,0.3277804999354963,0.1311121999741985,True
rl grime,1,0,0,1,1,0,14.940440479625028,1750000000,0.3270154760775025,0.130806190431001,True
max low,0,0,1,2,0,1,10.034559673629849,2650000,0.10879566203299897,0.13055479443959875,False
lee wells,0,0,1,1,0,1,6.021023349349527,394000,0.10860097534539033,0.1303211704144684,False
j. worra,0,1,1,2,0,1,12.498745990829315,242000000,0.1085955753318931,0.1303146903982717,False
pauline herr,0,0,1,2,0,1,11.371373421319406,119000000,0.1077614567744536,0.12931374812934432,False
fred everything,0,0,1,1,0,1,12.031725210748633,15500000,0.10771770964816968,0.1292612515778036,False
suae,0,0,1,1,0,1,10.821796246953596,16500000,0.10759555663356224,0.12911466796027468,False
hoang,0,0,1,1,0,1,11.728044909070785,246000000,0.10741479771319293,0.1288977572558315,False
marshmello,0,0,1,1,0,0,18.997294113874336,40100000000,0.32116867089490225,0.1284674683579609,True
a hundred drums,0,0,1,1,0,0,11.661354090741,5330000,0.12771812157825457,0.12771812157825457,False
mvse,0,0,1,1,0,1,10.173552856959743,17200000,0.10614872515732246,0.12737847018878695,False
jeff mills,0,0,1,1,0,1,12.821260987319457,34600000,0.10613329341138872,0.12735995209366646,False
simply jeff,0,0,1,1,0,1,8.335431477880796,30100,0.10562133625959415,0.12674560351151298,False
hvdes,0,0,1,1,0,0,12.230770136157428,48500000,0.12656144976369718,0.12656144976369718,False
nala,0,0,1,1,0,0,11.196857635323791,21400000,0.12577379135702485,0.12577379135702485,False
tweekacore,0,0,1,2,0,0,10.729875458480967,81800000,0.1255570655942183,0.1255570655942183,False
matt fax,0,0,1,2,0,1,11.45318607621936,130000000,0.10460599266837377,0.12552719120204853,False
kj sawka,0,0,1,1,0,0,12.345838935721968,9400000,0.12532601337943844,0.12532601337943844,False
kallaghan,0,1,0,2,0,1,9.83097062169695,2640000,0.10431100550589807,0.12517320660707767,False
mark lizaola,0,1,0,2,0,1,8.278682162970906,13100,0.10243723788356078,0.12292468546027294,False
rebelion,0,0,1,1,0,1,13.108266481420335,394000000,0.10232398234155424,0.12278877880986508,False
pickle,0,1,0,1,0,1,12.476103599529843,862000000,0.10209259214746899,0.12251111057696279,False
súbelo neo,0,1,0,1,0,1,12.36308066783498,308000000,0.1019015234366736,0.12228182812400831,False
paul denton,0,0,1,1,0,1,11.499850357082506,23800000,0.10174413362398664,0.12209296034878396,False
klaxx,0,0,1,1,0,1,10.379752786950895,28200000,0.10079177471564865,0.12095012965877838,False
mike dunn,0,0,1,1,0,1,12.06105265381003,191000000,0.10015582957435037,0.12018699548922045,False
layla benitez,0,0,1,1,0,0,12.388398368982115,8960000,0.120150453523204,0.120150453523204,False
township rebellion,0,0,1,1,0,1,12.685410698175234,65300000,0.09992459920443972,0.11990951904532765,False
gareth emery,0,0,1,1,0,0,15.199302039492581,1220000000,0.2994148374229147,0.11976593496916588,True
8kays,0,0,1,1,0,1,12.449022745701502,34600000,0.09974994930589504,0.11969993916707404,False
ben ufo,0,0,1,1,0,0,7.462789157412448,19900,0.11968667992494457,0.11968667992494457,False
hannah wants,0,0,1,1,0,1,14.173185701536545,285000000,0.24896689458885987,0.11950410940265273,True
ak sports,0,0,1,1,0,1,10.573903321093981,1830000,0.09878560721836134,0.11854272866203361,False
sherelle,0,0,1,1,0,0,12.06105265381003,6670000,0.1181213184290399,0.1181213184290399,False
modapit,0,0,1,1,0,1,12.00762780434872,2930000,0.09797779712136562,0.11757335654563873,False
dj topgun,0,0,1,1,0,1,10.275085591132715,4570000,0.09776597817782987,0.11731917381339584,False
tsu nami,0,0,1,2,0,0,11.374823643830945,15300000,0.11613410169773017,0.11613410169773017,False
rob gee,0,0,1,2,0,0,11.399767965010177,23600000,0.11613410169773017,0.11613410169773017,False
franky wah,0,0,1,1,0,1,12.688501881189456,297000000,0.09628267337158145,0.11553920804589773,False
triode,0,0,1,1,0,1,9.189116735524555,4260000,0.09598855528353606,0.11518626634024326,False
sean lafayette,0,0,1,1,0,1,9.13270310224903,2910000,0.09598855528353606,0.11518626634024326,False
lovefingers,0,0,1,1,0,1,10.747229096720554,1370000,0.09555558957587769,0.11466670749105322,False
connor q,0,0,1,1,0,1,8.53168763756669,74500,0.09525515389762601,0.1143061846771512,False
gorgon city,1,0,0,1,1,0,14.984892228079548,2250000000,0.2856085326194958,0.11424341304779834,True
will atkinson,0,0,1,1,0,1,13.165424782571753,63100000,0.09436065060532212,0.11323278072638654,False
